Release Date,Season,Episode,Episode Title,Name,Sentence
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,You'll get 50. Lord Baelish will see it paid for.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,I will?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,"You found money for a champion's purse, you can find money to keep the peace. I'll also give you 20 of my household guards till the crowds have left."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",janos slynt,"Thank you, my Lord Hand Ser. They will be put to good use."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,"The sooner this is over, the better."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",varys,"The realm prospers from such events, my Lord. They give the great a chance at glory, and the lowly a respite from their woes."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,And every inn in the city is full and the whores are walking bow-legged.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,"I'm sure the tourney puts coins in many a pocket. Now... If there's nothing else, my Lords?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"This heat. On days like this, I envy you northerners your summer snows. Until tomorrow my Lord."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,I've been hoping to talk to you about Jon Arryn.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"Lord Arryn? His death was a great sadness to all of us. I took personal charge of his care, but I could not save him. His sickness struck him very hard and very fast. I saw him in my chambers just the night before he passed. Lord Jon often came to me for counsel."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Why?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,I have been Grand Maester for many years. Kings and Hands have come to me for advice since...
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,What did Jon want the night before he died?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,He came inquiring after a book.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,A book? What book?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"I fear it would be of little interest to you, my Lord. A ponderous tome."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,I'd like to read it.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"The lineages and histories of the great houses of the Seven Kingdoms, with descriptions of many high lords and noble ladies and their children."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,"Harkon Umber, first of his name, born to lord Hother Umber and lady Amaryllis Umber in the 183rd year after Aegon's landing, at the last hearth. Blue of eye, brown of hair and fair complected, died in his 14th year of a wound sustained"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"As I said, my Lord, a ponderous read."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Did Jon Arryn tell you what he wanted with it?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"He did not, my Lord. And I did not presume to ask."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Jon's death...
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,Such a tragedy.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Did he say anything to you during his final hours?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"Nothing of import, my Lord. There was one phrase he kept repeating"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,"The seed is strong""? What does that mean?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"The dying mind is a demented mind, Lord Stark. For all the weight they're given, last words are usually as significant as first words."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,And you're quite certain he died of a natural illness?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,What else could it be?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Poison.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,A disturbing thought. I don't think it likely. The Hand was loved by all. What sort of man would dare...
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,I've heard it said that poison is a woman's weapon.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"Yes. Women, cravens... and eunuchs. Did you know that lord Varys is a eunuch?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Everybody knows that.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"Yes, yes, of course. How that sort of person found himself on the King's Council, I will never know."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,I've taken enough of your time.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",grand maester pycelle,"No trouble at all, my Lord. It's a great honor..."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Thank you. I'll find my own way out.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,Syrio says a water dancer can stand on one toe for hours.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,It's a hard fall down these steps.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,Syrio says every hurt is a lesson and every lesson makes you better. Tomorrow I'm going to be chasing cats.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Cats? Syrio says…
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,He says every swordsman should study cats. They're quiet as shadows and as light as feathers. You have to be quick to catch them.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,He's right about that.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,Now that Bran's awake will he come live with us?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,He needs to get his strength back first.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,"He wants to be a knight of the King's Guard. He can't be one now, can he?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,No. But someday he could be Lord of a holdfast or sit on the King's Council. Or he might raise castles like Brandon the Builder.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,Can I be Lord of a holdfast?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,You will marry a high Lord and rule his castle. And your sons shall be knights and princes and lords.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",arya stark,No. That's not me.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,"Hello. Ser Alliser said I'm to be your new watch partner. I should warn you, I don't see all that well."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,Come stand by the fire. It's warmer.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,"No, that's all right. I'm fine."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,You're not. You're freezing.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,I don't like high places.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,"You can't fight. You can't see. You're afraid of heights and almost everything else probably. What are you doing here, Sam?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,"On the morning of my 18th nameday, my father came to me. ""You're almost a man now,"" he said, ""but you're not worthy of my land and title. Tomorrow, you're going to take the black, forsake all claim to your inheritance and start north. If you do not,"" he said, ""then we'll have a hunt and somewhere in these woods your horse will stumble and you'll be thrown from your saddle to die. Or so I'll tell your mother. Nothing would please me more."" Ser Alliser's going to make me fight again tomorrow, isn't he?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,"Yes, he is."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",sam tarly,"I'm not going to get any better, you know?"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jon snow,Well… You can't get any worse.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,I hear you're reading a boring book.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Pycelle talks too much.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,"He never stops. Do you know Ser Hugh of the Vale? Not surprising. Until recently, he was only a squire... Jon Arryn's squire. He was knighted almost immediately after his master's untimely death."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Knighted for what? Why are you telling me this?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,I promised Cat that I'd help you.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Where is Ser Hugh? I'll speak to him.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,A singularly bad idea. Do you see that boy there? One of Varys's little birds. The Spider has taken a great interest in your comings and goings. Now look there. That one belongs to the Queen. And do you see that Septa pretending to read her book?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Varys or the Queen?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,No. She's one of mine. Is there someone in your service whom you trust completely?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Yes.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,"The wiser answer was no, my Lord. Get a message to this paragon of yours... Discreetly. Send him to question Ser Hugh. After that, you might want him to visit a certain armorer in the city. He lives in a large house at the top of the street of Steel."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,"I have my observers, as I said, and it's possible that they saw Lord Arryn visit this armorer several times in the weeks before his death."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,"Lord Baelish, perhaps I was wrong to distrust you."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,Distrusting me was the wisest thing you've done since you climbed off your horse.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jory cassel,Ser Hugh? Ser Hugh!
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",hugh of vale,"As you can see, I'm busy."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jory cassel,"I'm here on behalf of Lord Eddard Stark, the Hand of the king. I'm the captain of his guard."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",hugh of vale,"I'm sorry. I didn't catch your name, Ser..."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jory cassel,"No ""ser."" I'm not a knight."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",hugh of vale,"I see. Well, it just so happens that I am."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jory cassel,"He said he'd be glad to talk to the Hand himself. He's a knight, you see."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,A knight. They strut around like roosters down here. Even the ones who've never seen an arrow coming their way.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",jory cassel,"You shouldn't be out here, my Lord. There's no telling who has eyes where."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,Let them look.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tobho mott,"The former Hand did call on me, my Lord, several times. I regret to say he did not honor me with his patronage."
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,What did Lord Arryn want?
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",tobho mott,He always came to see the boy.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",eddard stark,I'd like to see him as well.
